0.016666667,2
0.033333333,2
0.05,2
0.083333333,2
0.1,2
0.116666667,2
0.15,2
0.166666667,2
0.183333333,2
0.216666667,2
0.233333333,2
0.25,2
0.283333333,2
0.3,2
0.316666667,2
0.35,2
0.366666667,2
0.383333333,2
0.416666667,2
0.433333333,2
0.45,2
0.483333333,2
0.5,2
0.516666667,2
0.55,2
0.566666667,2
0.583333333,2
0.616666667,2
0.633333333,2
0.65,2
0.683333333,2
0.7,2
0.716666667,2
0.75,2
0.766666667,2
0.783333333,2
0.816666667,2
0.833333333,2
0.85,2
0.883333333,2
0.9,2
0.916666667,2
0.95,2
0.966666667,2
0.983333333,2
1.016666667,2
1.033333333,2
1.05,2
1.083333333,2
1.1,2
1.116666667,2
1.15,2
1.166666667,2
1.183333333,2
1.216666667,2
1.233333333,2
1.25,2
1.283333333,2
1.3,2
1.316666667,2
1.35,2
1.366666667,2
1.383333333,2
1.416666667,2
1.433333333,2
1.45,2
1.483333333,2
1.5,2
1.516666667,2
1.55,2
1.566666667,2
1.583333333,2
1.616666667,2
1.633333333,2
1.65,2
1.683333333,2
1.7,2
1.716666667,2
1.75,2.02
1.766666667,2.0398
1.783333333,2.059402
1.816666667,2.05880798
1.833333333,2.0582199
1.85,2.057637701
1.883333333,2.057061324
1.9,2.056490711
1.916666667,2.055925804
1.95,2.055366546
1.966666667,2.05481288
1.983333333,2.054264752
2.016666667,2.053722104
2.033333333,2.073184883
2.05,2.072453034
2.083333333,2.071728504
2.1,2.071011219
2.116666667,2.070301107
2.15,2.089598096
2.166666667,2.108702115
2.183333333,2.127615093
2.216666667,2.126338942
2.233333333,2.125075553
2.25,2.123824798
2.283333333,2.12258655
2.3,2.121360684
2.316666667,2.120147077
2.35,2.138945606
2.366666667,2.15755615
2.383333333,2.175980589
2.416666667,2.174220783
2.433333333,2.172478575
2.45,2.170753789
2.483333333,2.169046252
2.5,2.167355789
2.516666667,2.165682231
2.55,2.164025409
2.566666667,2.162385155
2.583333333,2.160761303
2.616666667,2.15915369
2.633333333,2.157562153
2.65,2.155986532
2.683333333,2.174426666
2.7,2.1926824
2.716666667,2.210755576
2.75,2.28864802
2.766666667,2.34576154
2.783333333,2.402303924
2.816666667,2.398280885
2.833333333,2.394298076
2.85,2.390355096
2.883333333,2.386451545
2.9,2.382587029
2.916666667,2.378761159
2.95,2.374973547
2.966666667,2.371223812
2.983333333,2.367511574
3.016666667,2.363836458
3.033333333,2.360198093
3.05,2.356596112
3.083333333,2.353030151
3.1,2.34949985
3.116666667,2.346004851
3.15,2.362544803
3.166666667,2.378919355
3.183333333,2.395130161
3.216666667,2.39117886
3.233333333,2.387267071
3.25,2.3833944
3.283333333,2.379560456
3.3,2.375764852
3.316666667,2.372007203
3.35,2.388287131
3.366666667,2.40440426
3.383333333,2.420360217
3.416666667,2.416156615
3.433333333,2.411995049
3.45,2.407875098
3.483333333,2.403796347
3.5,2.399758384
3.516666667,2.3957608
3.55,2.471803192
3.566666667,2.50708516
3.583333333,2.522014309
3.616666667,2.516794166
3.633333333,2.511626224
3.65,2.506509962
3.683333333,2.501444862
3.7,2.496430413
3.716666667,2.491466109
3.75,2.486551448
3.766666667,2.481685934
3.783333333,2.476869074
3.816666667,2.472100384
3.833333333,2.46737938
3.85,2.462705586
3.883333333,2.45807853
3.9,2.453497745
3.916666667,2.448962767
3.95,2.44447314
3.966666667,2.440028408
